rank,gene_id,is_literature_curated
288,ENSG00000151725.12,False
289,ENSG00000255346.10,False
290,ENSG00000162878.13,False
291,ENSG00000141682.12,False
292,ENSG00000189319.14,False
293,ENSG00000090889.12,False
294,ENSG00000135679.25,False
295,ENSG00000176597.12,False
296,ENSG00000100625.9,False
297,ENSG00000164109.14,False
298,ENSG00000118193.12,False
299,ENSG00000178202.13,False
300,ENSG00000140090.18,False
301,ENSG00000087502.18,False
302,ENSG00000170703.15,False
303,ENSG00000180398.13,False
304,ENSG00000162607.13,False
305,ENSG00000130283.9,False
306,ENSG00000203923.5,False
307,ENSG00000131203.13,False
308,ENSG00000185624.15,False
309,ENSG00000253729.8,False
310,ENSG00000127022.15,False
311,ENSG00000071537.14,False
312,ENSG00000186767.7,False
313,ENSG00000125503.13,False
314,ENSG00000140368.13,False
315,ENSG00000169994.18,False
316,ENSG00000088325.16,False
317,ENSG00000158748.4,False
318,ENSG00000100628.12,False
319,ENSG00000184408.10,False
320,ENSG00000198856.13,False
321,ENSG00000073711.11,False
322,ENSG00000147687.19,False
323,ENSG00000122679.8,False
324,ENSG00000196639.7,False
325,ENSG00000058091.17,False
326,ENSG00000116852.15,False
327,ENSG00000104848.1,False
328,ENSG00000051523.11,False
329,ENSG00000112541.17,False
330,ENSG00000121621.7,False
331,ENSG00000168496.4,False
332,ENSG00000206560.11,False
333,ENSG00000087510.7,False
334,ENSG00000242498.8,False
335,ENSG00000165983.14,False
336,ENSG00000056558.11,False
337,ENSG00000091127.14,False
338,ENSG00000091879.14,False
339,ENSG00000276043.5,False
340,ENSG00000111596.14,False
341,ENSG00000100504.17,False
342,ENSG00000121579.13,False
343,ENSG00000147874.11,False
344,ENSG00000168491.10,False
345,ENSG00000112742.10,False
346,ENSG00000184575.12,False
347,ENSG00000163815.6,False
348,ENSG00000176009.3,False
349,ENSG00000113810.16,False
350,ENSG00000283992.2,False
351,ENSG00000072571.20,False
352,ENSG00000143797.12,False
353,ENSG00000262246.6,False
354,ENSG00000157456.8,False
355,ENSG00000175166.17,False
356,ENSG00000128513.16,False
357,ENSG00000169469.9,False
358,ENSG00000259803.7,False
359,ENSG00000107521.19,False
360,ENSG00000086598.11,False
361,ENSG00000166451.13,False
362,ENSG00000170921.15,False
363,ENSG00000109610.6,False
364,ENSG00000143870.13,False
365,ENSG00000163527.10,False
366,ENSG00000176177.10,False
367,ENSG00000173157.17,False
368,ENSG00000059122.17,False
369,ENSG00000156802.13,False
370,ENSG00000187166.1,False
371,ENSG00000089820.16,False
372,ENSG00000135424.18,False
373,ENSG00000113356.13,False
374,ENSG00000198363.18,False
375,ENSG00000124207.17,False
376,ENSG00000137070.18,False
377,ENSG00000111581.10,False
378,ENSG00000139597.18,False
379,ENSG00000059377.18,False
380,ENSG00000163631.17,False
381,ENSG00000134910.14,False
382,ENSG00000187942.12,False
383,ENSG00000173457.11,False
384,ENSG00000128595.17,False
385,ENSG00000102096.9,False
386,ENSG00000163273.4,False
387,ENSG00000122884.12,False
388,ENSG00000147465.12,False
389,ENSG00000174371.17,False
390,ENSG00000149289.11,False
391,ENSG00000176978.14,False
392,ENSG00000145331.14,False
393,ENSG00000035664.11,False
394,ENSG00000198010.13,False
395,ENSG00000151617.17,False
396,ENSG00000169607.13,False
397,ENSG00000174442.12,False
398,ENSG00000164024.12,False
399,ENSG00000229972.8,False
400,ENSG00000158717.11,False
401,ENSG00000071794.16,False
402,ENSG00000121680.16,False
403,ENSG00000139926.16,False
404,ENSG00000118363.12,False
405,ENSG00000071054.16,False
406,ENSG00000164283.13,False
407,ENSG00000263528.8,False
408,ENSG00000111679.17,False
409,ENSG00000254834.4,False
410,ENSG00000113569.16,False
411,ENSG00000183691.6,False
412,ENSG00000149136.9,False
413,ENSG00000169271.3,False
414,ENSG00000186393.5,False
415,ENSG00000160285.15,False
416,ENSG00000167165.19,False
417,ENSG00000215545.1,False
418,ENSG00000171161.13,False
419,ENSG00000178826.11,False
420,ENSG00000064195.7,False
421,ENSG00000183172.9,False
422,ENSG00000197471.12,False
423,ENSG00000215474.8,False
424,ENSG00000177693.4,False
425,ENSG00000110455.14,False
426,ENSG00000164134.13,False
427,ENSG00000156049.7,False
428,ENSG00000110841.14,False
429,ENSG00000123416.15,False
430,ENSG00000105048.17,False
431,ENSG00000173085.15,False
432,ENSG00000213088.12,False
433,ENSG00000157017.16,False
434,ENSG00000175497.17,False
435,ENSG00000109063.15,False
436,ENSG00000170027.7,False
437,ENSG00000156970.13,False
438,ENSG00000155096.14,False
439,ENSG00000126814.7,False
440,ENSG00000149548.15,False
441,ENSG00000159556.10,False
442,ENSG00000151388.11,False
443,ENSG00000107738.20,False
444,ENSG00000213316.10,False
445,ENSG00000145715.15,False
446,ENSG00000092853.14,False
447,ENSG00000135709.12,False
448,ENSG00000119283.15,False
449,ENSG00000167711.14,False
450,ENSG00000205208.5,False
451,ENSG00000151718.16,False
452,ENSG00000118513.19,False
453,ENSG00000017483.15,False
454,ENSG00000184220.12,False
455,ENSG00000176383.9,False
456,ENSG00000160188.10,False
457,ENSG00000150753.12,False
458,ENSG00000196843.17,False
459,ENSG00000128040.11,False
460,ENSG00000171405.12,False
461,ENSG00000204128.6,False
462,ENSG00000278615.5,False
463,ENSG00000250298.6,False
464,ENSG00000125652.8,False
465,ENSG00000152377.14,False
466,ENSG00000142484.7,False
467,ENSG00000159184.8,False
468,ENSG00000174944.9,False
469,ENSG00000234409.7,False
470,ENSG00000172889.16,False
471,ENSG00000107872.13,False
472,ENSG00000101003.10,False
473,ENSG00000196460.14,False
474,ENSG00000074695.6,False
475,ENSG00000253846.2,False
476,ENSG00000163535.18,False
477,ENSG00000125910.6,False
478,ENSG00000113790.11,False
479,ENSG00000147654.15,False
480,ENSG00000203668.3,False
481,ENSG00000143476.18,False
482,ENSG00000128059.8,False
483,ENSG00000146918.20,False
484,ENSG00000137080.4,False
485,ENSG00000175928.6,False
486,ENSG00000141497.14,False
487,ENSG00000284691.1,False
488,ENSG00000108515.18,False
489,ENSG00000105929.16,False
490,ENSG00000171489.10,False
491,ENSG00000170266.16,False
492,ENSG00000165140.11,False
493,ENSG00000173762.8,False
494,ENSG00000197992.7,False
495,ENSG00000166794.5,False
496,ENSG00000126773.13,False
497,ENSG00000127952.17,False
498,ENSG00000102243.13,False
499,ENSG00000100462.16,False
500,ENSG00000150687.12,False
501,ENSG00000104147.9,False
502,ENSG00000167705.12,False
503,ENSG00000064102.15,False
504,ENSG00000171136.7,False
505,ENSG00000174175.17,False
506,ENSG00000152804.11,False
507,ENSG00000163960.12,False
508,ENSG00000115677.17,False
509,ENSG00000132600.17,False
510,ENSG00000130595.19,False
511,ENSG00000136717.15,False
512,ENSG00000122986.14,False
513,ENSG00000146143.19,False
514,ENSG00000205339.10,False
515,ENSG00000163918.11,False
516,ENSG00000164944.12,False
517,ENSG00000085840.13,False
518,ENSG00000123473.16,False
519,ENSG00000135898.10,False
520,ENSG00000142945.13,False
521,ENSG00000163958.14,False
522,ENSG00000132341.12,False
523,ENSG00000132376.20,False
524,ENSG00000138382.15,False
525,ENSG00000111249.14,False
526,ENSG00000260729.1,False
527,ENSG00000007264.15,False
528,ENSG00000164754.15,False
529,ENSG00000147443.13,False
530,ENSG00000178199.14,False
531,ENSG00000037749.12,False
532,ENSG00000167261.14,False
533,ENSG00000115085.14,False
534,ENSG00000275774.3,False
535,ENSG00000124657.1,False
536,ENSG00000128578.10,False
537,ENSG00000109534.17,False
538,ENSG00000196666.6,False
539,ENSG00000168071.22,False
540,ENSG00000100804.19,False
541,ENSG00000128708.13,False
542,ENSG00000186660.15,False
543,ENSG00000188042.8,False
544,ENSG00000171159.5,False
545,ENSG00000181045.15,False
546,ENSG00000140398.14,False
547,ENSG00000152952.12,False
548,ENSG00000138271.6,False
549,ENSG00000198832.10,False
550,ENSG00000173285.4,False
551,ENSG00000135643.5,False
552,ENSG00000076928.18,False
553,ENSG00000100307.13,False
554,ENSG00000072135.13,False
555,ENSG00000157350.13,False
556,ENSG00000076662.10,False
557,ENSG00000163126.15,False
558,ENSG00000138160.7,False
559,ENSG00000092051.17,False
560,ENSG00000102024.18,False
561,ENSG00000169398.19,False
562,ENSG00000132514.14,False
563,ENSG00000104903.5,False
564,ENSG00000006451.8,False
565,ENSG00000162896.6,False
566,ENSG00000032444.17,False
567,ENSG00000160185.15,False
568,ENSG00000139190.17,False
569,ENSG00000123500.10,False
570,ENSG00000174473.16,False
571,ENSG00000164620.9,False
572,ENSG00000171310.11,False
573,ENSG00000203499.12,False
574,ENSG00000158623.14,False
575,ENSG00000214128.11,False
576,ENSG00000075213.11,False
577,ENSG00000132763.15,False
578,ENSG00000149503.13,False
579,ENSG00000171241.9,False
580,ENSG00000130517.14,False
581,ENSG00000082153.18,False
582,ENSG00000138764.15,False
583,ENSG00000110315.7,False
584,ENSG00000103355.13,False
585,ENSG00000213930.12,False
586,ENSG00000119147.10,False
587,ENSG00000160226.16,False
588,ENSG00000178605.13,False
589,ENSG00000129128.13,False
590,ENSG00000136738.15,False
591,ENSG00000163814.8,False
592,ENSG00000178538.10,False
593,ENSG00000123485.12,False
594,ENSG00000116285.13,False
595,ENSG00000020426.11,False
596,ENSG00000137710.17,False
597,ENSG00000088320.4,False
598,ENSG00000137055.15,False
599,ENSG00000225828.1,False
600,ENSG00000163346.17,False
601,ENSG00000133318.14,False
602,ENSG00000173679.2,False
603,ENSG00000072657.9,False
604,ENSG00000102032.13,False
605,ENSG00000188817.8,False
606,ENSG00000100528.12,False
607,ENSG00000177879.17,False
608,ENSG00000186335.9,False
609,ENSG00000167703.15,False
610,ENSG00000213654.10,False
611,ENSG00000129810.15,False
612,ENSG00000110321.19,False
613,ENSG00000060718.22,False
614,ENSG00000170242.19,False
615,ENSG00000203740.4,False
616,ENSG00000102755.12,False
617,ENSG00000187764.11,False
618,ENSG00000154839.10,False
619,ENSG00000173926.6,False
620,ENSG00000005513.10,False
621,ENSG00000288674.1,False
622,ENSG00000108669.16,False
623,ENSG00000164284.15,False
624,ENSG00000175513.9,False
625,ENSG00000168078.10,False
626,ENSG00000177548.13,False
627,ENSG00000113108.19,False
628,ENSG00000160593.19,False
629,ENSG00000138674.17,False
630,ENSG00000141505.12,False
631,ENSG00000101890.5,False
632,ENSG00000169100.14,False
633,ENSG00000180549.8,False
634,ENSG00000085741.13,False
635,ENSG00000123213.23,False
636,ENSG00000044574.8,False
637,ENSG00000205436.7,False
638,ENSG00000285130.2,False
639,ENSG00000163872.16,False
640,ENSG00000100365.16,False
641,ENSG00000196517.13,False
642,ENSG00000165804.16,False
643,ENSG00000178105.11,False
644,ENSG00000158815.11,False
645,ENSG00000100526.20,False
646,ENSG00000157368.11,False
647,ENSG00000164961.16,False
648,ENSG00000114686.9,False
649,ENSG00000162377.6,False
650,ENSG00000178150.10,False
651,ENSG00000135426.16,False
652,ENSG00000153317.15,False
653,ENSG00000139865.16,False
654,ENSG00000286015.1,False
655,ENSG00000021300.14,False
656,ENSG00000151503.13,False
657,ENSG00000067798.16,False
658,ENSG00000196260.5,False
659,ENSG00000011590.14,False
660,ENSG00000143801.18,False
661,ENSG00000135454.14,False
662,ENSG00000112053.14,False
663,ENSG00000102539.5,False
664,ENSG00000119771.15,False
665,ENSG00000166225.9,False
666,ENSG00000167578.18,False
667,ENSG00000105514.8,False
668,ENSG00000186827.11,False
669,ENSG00000102879.16,False
670,ENSG00000182747.5,False
671,ENSG00000172939.9,False
672,ENSG00000145375.9,False
673,ENSG00000110660.15,False
674,ENSG00000002746.15,False
675,ENSG00000072818.12,False
676,ENSG00000115866.11,False
677,ENSG00000076248.11,False
678,ENSG00000113194.13,False
679,ENSG00000113739.10,False
680,ENSG00000137693.14,False
681,ENSG00000137812.20,False
682,ENSG00000102144.15,False
683,ENSG00000106714.17,False
684,ENSG00000141968.8,False
685,ENSG00000188778.6,False
686,ENSG00000186517.14,False
687,ENSG00000285589.1,False
688,ENSG00000117090.15,False
689,ENSG00000167895.15,False
690,ENSG00000078140.14,False
691,ENSG00000169251.13,False
692,ENSG00000108528.14,False
693,ENSG00000163154.6,False
694,ENSG00000146416.19,False
695,ENSG00000099785.10,False
696,ENSG00000075391.17,False
697,ENSG00000143224.18,False
698,ENSG00000104447.13,False
699,ENSG00000100055.21,False
700,ENSG00000242802.9,False
701,ENSG00000099810.21,False
702,ENSG00000137563.13,False
703,ENSG00000106638.17,False
704,ENSG00000111640.15,False
705,ENSG00000114503.11,False
706,ENSG00000114867.22,False
707,ENSG00000146072.6,False
708,ENSG00000157445.15,False
709,ENSG00000117586.11,False
710,ENSG00000162881.6,False
711,ENSG00000174004.6,False
712,ENSG00000131059.12,False
713,ENSG00000186143.11,False
714,ENSG00000197976.12,False
715,ENSG00000197763.19,False
716,ENSG00000060982.15,False
717,ENSG00000072682.19,False
718,ENSG00000189068.11,False
719,ENSG00000101439.9,False
720,ENSG00000136490.9,False
721,ENSG00000155097.12,False
722,ENSG00000155886.11,False
723,ENSG00000108523.16,False
724,ENSG00000104957.14,False
725,ENSG00000006015.18,False
726,ENSG00000204583.10,False
727,ENSG00000164292.13,False
728,ENSG00000006062.17,False
729,ENSG00000170348.9,False
730,ENSG00000180043.11,False
731,ENSG00000134108.14,False
732,ENSG00000089597.18,False
733,ENSG00000043591.6,False
734,ENSG00000117650.13,False
735,ENSG00000248099.4,False
736,ENSG00000104413.18,False
737,ENSG00000198678.5,False
738,ENSG00000173581.8,False
739,ENSG00000163808.17,False
740,ENSG00000167617.3,False
741,ENSG00000101680.15,False
742,ENSG00000277277.3,False
743,ENSG00000198948.12,False
744,ENSG00000177150.13,False
745,ENSG00000215440.12,False
746,ENSG00000185112.6,False
747,ENSG00000154146.13,False
748,ENSG00000232399.4,False
749,ENSG00000177494.6,False
750,ENSG00000275591.5,False
751,ENSG00000134013.16,False
752,ENSG00000145431.11,False
753,ENSG00000143512.13,False
754,ENSG00000127249.15,False
755,ENSG00000133317.16,False
756,ENSG00000170035.16,False
757,ENSG00000126233.2,False
758,ENSG00000140945.17,False
759,ENSG00000130714.18,False
760,ENSG00000005206.17,False
761,ENSG00000187581.3,False
762,ENSG00000159445.13,False
763,ENSG00000140612.14,False
764,ENSG00000185527.12,False
765,ENSG00000127423.11,False
766,ENSG00000165490.13,False
767,ENSG00000147677.11,False
768,ENSG00000065328.17,False
769,ENSG00000181449.4,False
770,ENSG00000146192.15,False
771,ENSG00000122733.12,False
772,ENSG00000172005.11,False
773,ENSG00000206262.9,False
774,ENSG00000182612.10,False
775,ENSG00000196550.10,False
776,ENSG00000079435.10,False
777,ENSG00000147852.16,False
778,ENSG00000170604.5,False
779,ENSG00000066855.16,False
780,ENSG00000170448.12,False
781,ENSG00000168575.10,False
782,ENSG00000172016.16,False
783,ENSG00000099219.14,False
784,ENSG00000181163.14,False
785,ENSG00000188641.14,False
786,ENSG00000204764.14,False
787,ENSG00000136098.17,False
788,ENSG00000130511.16,False
789,ENSG00000108819.11,False
790,ENSG00000134294.14,False
791,ENSG00000143318.13,False
792,ENSG00000196950.14,False
793,ENSG00000182557.8,False
794,ENSG00000161040.16,False
795,ENSG00000166455.14,False
796,ENSG00000125246.15,False
797,ENSG00000220008.3,False
798,ENSG00000138821.13,False
799,ENSG00000182162.11,False
800,ENSG00000167910.4,False
801,ENSG00000185669.6,False
802,ENSG00000113211.5,False
803,ENSG00000140105.18,False
804,ENSG00000268655.2,False
805,ENSG00000115318.12,False
806,ENSG00000105248.16,False
807,ENSG00000168546.11,False
808,ENSG00000018699.13,False
809,ENSG00000135222.6,False
810,ENSG00000137441.8,False
811,ENSG00000135069.14,False
812,ENSG00000104408.11,False
813,ENSG00000205683.11,False
814,ENSG00000121931.16,False
815,ENSG00000121864.10,False
816,ENSG00000186871.7,False
817,ENSG00000197245.6,False
818,ENSG00000182552.15,False
819,ENSG00000198821.11,False
820,ENSG00000188095.6,False
821,ENSG00000111247.15,False
822,ENSG00000183560.9,False
823,ENSG00000071539.14,False
824,ENSG00000155304.6,False
825,ENSG00000177283.7,False
826,ENSG00000168785.8,False
827,ENSG00000100823.12,False
828,ENSG00000110427.17,False
829,ENSG00000163239.12,False
830,ENSG00000164185.6,False
831,ENSG00000188730.5,False
832,ENSG00000180535.4,False
833,ENSG00000095370.20,False
834,ENSG00000021645.20,False
835,ENSG00000068831.19,False
836,ENSG00000237489.5,False
837,ENSG00000129467.14,False
838,ENSG00000164303.11,False
839,ENSG00000122966.17,False
840,ENSG00000138964.17,False
841,ENSG00000163545.11,False
842,ENSG00000138095.19,False
843,ENSG00000158473.8,False
844,ENSG00000133657.16,False
845,ENSG00000110876.10,False
846,ENSG00000152086.9,False
847,ENSG00000135472.9,False
848,ENSG00000178502.6,False
849,ENSG00000167553.16,False
850,ENSG00000136279.21,False
851,ENSG00000232030.3,False
852,ENSG00000143228.13,False
853,ENSG00000183813.7,False
854,ENSG00000170876.8,False
855,ENSG00000162385.11,False
856,ENSG00000157734.14,False
857,ENSG00000101405.3,False
858,ENSG00000182901.17,False
859,ENSG00000180198.16,False
860,ENSG00000102384.13,False
861,ENSG00000005844.19,False
862,ENSG00000139219.19,False
863,ENSG00000169851.15,False
864,ENSG00000163697.17,False
865,ENSG00000180667.10,False
866,ENSG00000159167.12,False
867,ENSG00000197943.10,False
868,ENSG00000197603.15,False
869,ENSG00000163938.17,False
870,ENSG00000124374.9,False
871,ENSG00000128266.9,False
872,ENSG00000261272.1,False
873,ENSG00000187475.6,False
874,ENSG00000184735.7,False
875,ENSG00000102871.16,False
876,ENSG00000111445.14,False
877,ENSG00000129152.4,False
878,ENSG00000157353.17,False
879,ENSG00000101412.13,False
880,ENSG00000184344.4,False
881,ENSG00000167208.15,False
882,ENSG00000198933.9,False
883,ENSG00000263264.2,False
884,ENSG00000196099.4,False
885,ENSG00000120440.15,False
886,ENSG00000204475.10,False
887,ENSG00000164509.15,False
888,ENSG00000145088.9,False
889,ENSG00000196456.13,False
890,ENSG00000106069.23,False
891,ENSG00000171396.12,False
892,ENSG00000064201.16,False
893,ENSG00000256646.8,False
894,ENSG00000167656.5,False
895,ENSG00000173894.11,False
896,ENSG00000184661.14,False
897,ENSG00000282815.1,False
898,ENSG00000100170.10,False
899,ENSG00000163064.7,False
900,ENSG00000112655.16,False
901,ENSG00000099203.7,False
902,ENSG00000072182.13,False
903,ENSG00000105538.10,False
904,ENSG00000096384.20,False
905,ENSG00000087299.12,False
906,ENSG00000198624.13,False
907,ENSG00000123700.5,False
908,ENSG00000133321.11,False
909,ENSG00000276119.1,False
910,ENSG00000152056.17,False
911,ENSG00000206106.2,False
912,ENSG00000138792.10,False
913,ENSG00000121413.13,False
914,ENSG00000178562.18,False
915,ENSG00000185650.10,False
916,ENSG00000173641.18,False
917,ENSG00000182389.20,False
918,ENSG00000160216.21,False
919,ENSG00000153721.19,False
920,ENSG00000163507.14,False
921,ENSG00000111602.12,False
922,ENSG00000115221.12,False
923,ENSG00000010319.7,False
924,ENSG00000136286.16,False
925,ENSG00000164736.6,False
926,ENSG00000165716.11,False
927,ENSG00000182704.8,False
928,ENSG00000161911.11,False
929,ENSG00000156384.14,False
930,ENSG00000160867.15,False
931,ENSG00000150510.17,False
