case_id,n_patches,mean_tumor_content,tumor_heterogeneity,tumor_dispersion,frac_high_tumor
C3L-01687,19629,0.2680379455145533,0.020779465466499725,16867.313911503577,0.90091191604259
C3L-01689,21321,0.3384801180637766,0.021003435833676323,14794.963354058513,0.9757047042821632
C3L-01702,18619,0.2669327394352843,0.014740111858761062,16902.645974047475,0.9463451313174714
C3L-01703,10251,0.26930826559768933,0.017384326084757262,14367.939907118209,0.9472246610086821
C3L-01971,4022,0.36065939128813845,0.016784943553835086,2214.578982905655,0.9935355544505221
C3L-02109,6460,0.29171004920805754,0.016885874581477597,12397.099571369696,0.9770897832817338
C3L-02112,6899,0.3183472196482838,0.021249492455871488,13811.948911979702,0.9585447166255979
C3L-02115,18799,0.30574350456678795,0.012419397037013613,14978.949394484589,0.9791478270120751
C3L-02116,6527,0.33095047445729503,0.02058274651781558,12458.709679030151,0.9823808794239314
C3L-02118,8337,0.359182375551246,0.03350263527259775,14327.412308440471,0.9760105553556435
C3L-02463,7617,0.4140430191282104,0.027419093615528578,2828.5305264365584,0.982276486805829
C3L-02604,1332,0.422718172098647,0.019948435161006278,2826.671637935335,0.9947447447447447
C3L-02606,10309,0.31033403403751314,0.017679768575438,13182.8088806813,0.9720632457076341
C3L-02610,9592,0.3724224475259777,0.023134749914547642,14307.437963343058,0.9900959132610508
C3L-02613,15577,0.42646674699964165,0.02178736007812812,14336.682642222451,0.9983308724401361
C3L-02701,40133,0.43703367173489044,0.018701268646737684,16446.91789399117,0.9996511598933546
C3L-02809,8672,0.33369123566478176,0.017590028057203916,3540.8706658228193,0.981549815498155
C3L-02890,10076,0.2961469996493545,0.015352832359771404,15051.355925348,0.973302897975387
C3L-02897,3145,0.3179004400157161,0.030051633735000055,5050.134919434222,0.9154213036565978
C3L-02899,11554,0.3050305510521121,0.02731259770034443,5334.539314621712,0.9559459927297905
C3L-03123,12023,0.45094141244589614,0.02604483402566879,15191.707834863844,0.9960076520003327
C3L-03126,3244,0.2810005760027047,0.01551087497582232,12484.885437253995,0.967632552404439
C3L-03129,10364,0.2844407111382962,0.01418606944263294,12636.755140387464,0.9646854496333462
C3L-03350,9554,0.23891646117759607,0.012754576914022542,17194.27238166259,0.9316516642244086
C3L-03356,16430,0.32675620902259395,0.020834166403531584,15081.959962164216,0.9693244065733414
C3L-03371,21959,0.2926123733165524,0.014756960109171033,6615.269035499182,0.9432123502891753
C3L-03388,10354,0.4558906223940123,0.024435742808344346,5763.836141273606,0.9993239327796021
C3L-03394,6614,0.3554203852877079,0.020538764050339026,4198.840064560994,0.9821590565467191
C3L-03395,15541,0.32667165629402234,0.018743508525020616,5914.012729501747,0.9718164854256482
C3L-03624,12109,0.29407776789308254,0.015094659923164291,15709.438662273555,0.9734907919729127
C3L-03628,13961,0.365077574144128,0.027056642834546396,14164.748229635257,0.9921209082443951
C3L-03630,6627,0.3337555691910146,0.021860070870014542,14209.776052078707,0.9859665006790402
C3L-03632,5012,0.26830663760129514,0.01212401994300566,14601.459636623822,0.9724660814046289
C3L-03635,13949,0.28267263604266746,0.01380130204853218,15391.08762850435,0.9782780127607714
C3L-03639,16784,0.4170294626228852,0.016322839653435395,13313.962569004962,0.9993446139180172
C3L-03743,10899,0.26802511978851745,0.017324499524611944,3961.6175513780686,0.9430222956234517
C3L-04027,36296,0.25108685814809395,0.01853914606418021,13361.070725407082,0.8613070310778047
C3L-04072,1438,0.31762316968597687,0.01891734649450945,2115.0433426846316,0.9360222531293463
C3L-04080,5094,0.3569623370152837,0.023361242800554655,3462.416045731231,0.9554377699254024
C3L-04473,12219,0.4125993004182604,0.031173606373862822,11775.900329747432,0.9945167362304608
C3L-04475,14861,0.2798844897275669,0.016156431344349784,15771.909685704004,0.9365453199650091
C3L-04479,9094,0.28750252146445904,0.013693558243760437,12724.712138929248,0.9748185616890257
C3L-04495,2521,0.28753032702590586,0.01703739726627547,2143.7665582249474,0.967869892899643
C3L-04848,2285,0.2891306443812419,0.014805921973245512,12817.147319229245,0.9689277899343545
C3L-04853,1484,0.2687921656792697,0.01765716379022131,1705.7969326885418,0.9386792452830188
C3N-00198,19040,0.33386558170015573,0.016512539161599976,15810.616634927974,0.995063025210084
C3N-00249,9494,0.32536011069349136,0.017901431456635516,11235.354569019491,0.9804086791657889
C3N-00302,75410,0.16037167428560806,0.01760911889569254,15658.158312664746,0.5362286168943111
C3N-00303,54928,0.1639955504973904,0.017193908198923278,15839.478777200375,0.5547990096125838
C3N-00436,4414,0.2790955297432006,0.012966772791054612,9328.417926971835,0.9691889442682374
C3N-00511,4695,0.291534822346113,0.0211859143887225,11464.418948016933,0.9740149094781683
C3N-00512,2052,0.2555490624555341,0.012266359481991729,6602.339905317415,0.9897660818713451
C3N-00513,1988,0.29806365758570386,0.01377596135412626,6434.49683507316,0.9899396378269618
C3N-00514,3011,0.2893743410988608,0.012272401580154649,9573.992764546017,0.9870474925273995
C3N-00516,2993,0.3650693559600305,0.018504347285017098,7210.945172568226,0.9929836284664216
C3N-00517,2713,0.3521348420479752,0.015600821981969742,8282.59987120664,0.9974198304460007
C3N-00518,4380,0.255155758603931,0.012799391150287373,7875.958508426546,0.9490867579908676
C3N-00709,4617,0.3100875181448338,0.019693437958056698,3779.7909539358984,0.9408706952566601
C3N-00954,26564,0.40065803095454905,0.02352397830661279,15684.442094798516,0.994202680319229
C3N-00957,11954,0.41516829104101516,0.016570017368267548,12901.520750797084,0.9994144219508114
C3N-01011,14629,0.3303933928180347,0.01680029697356049,12131.866609610652,0.9946681249572766
C3N-01012,4921,0.3835746661809687,0.015900729711762346,10597.340869124213,0.9965454175980492
C3N-01165,1724,0.42320793938851137,0.0346427417213252,7030.291799540909,0.9820185614849188
C3N-01166,2305,0.2771678133732326,0.016295182967354577,9816.565418697683,0.96529284164859
C3N-01167,2241,0.33553094080234147,0.021454881322970243,10955.358715530263,0.9888442659526997
C3N-01168,2237,0.4357754688811558,0.023424833393457106,8884.589950753869,0.9995529727313366
C3N-01169,2283,0.2931549899945826,0.015788525364912598,17847.749975800747,0.9833552343407796
C3N-01375,2900,0.3026216539085425,0.02386287593378056,13142.159203997853,0.9603448275862069
C3N-01378,2034,0.1918707782972234,0.009110629165140355,13401.506963844073,0.8672566371681416
C3N-01379,4493,0.24850026617851045,0.020074034218122906,12780.128938435919,0.9062986868462052
C3N-01380,2689,0.24434616212903146,0.01563996475805904,12427.918301057452,0.920416511714392
C3N-01381,4337,0.3323688604919412,0.025715237504354393,14637.839316925023,0.9596495273230343
C3N-01382,3492,0.24707206366327672,0.019546131304935307,15819.717245132075,0.8834478808705613
C3N-01383,2202,0.30086657236567904,0.026721140362028148,6884.280575274031,0.9686648501362398
C3N-01388,2234,0.40947415304162615,0.022369692601093893,12630.427210637105,0.9982094897045658
C3N-01389,2743,0.28314482738480184,0.01652259053752643,16425.282973137513,0.981407218374043
C3N-01502,1896,0.3299011461090941,0.012381490489560859,10138.812929818636,0.9920886075949367
C3N-01714,957,0.34752455928295756,0.016956153713098304,14114.23718916513,0.9937304075235109
C3N-01715,2717,0.4138259959787975,0.02152025547102912,9286.877010155637,1.0
C3N-01716,2282,0.38459378520743454,0.014767600940615272,13924.059794678,1.0
C3N-01719,3683,0.27525389213605544,0.0107517516600312,14775.71525339514,0.9872386641325007
C3N-01897,4086,0.29587823206515973,0.012833787610715838,11958.155933256437,0.9809104258443465
C3N-01900,5948,0.24271855803824105,0.009861493177837515,11028.043241822746,0.9636852723604573
C3N-01907,3429,0.2455931149334037,0.009948621405502546,11915.359028569945,0.9760863225430154
C3N-01997,6141,0.31740379694226245,0.013119729030003802,4153.865188983219,0.973945611463931
C3N-01998,6896,0.27848587539441355,0.023012133087668488,3943.216200840736,0.9135730858468677
C3N-02010,11010,0.40729012024723377,0.027080023238782808,11554.030514259313,0.9893732970027248
C3N-02069,4788,0.28854241311229584,0.022544879691595604,3243.56461175523,0.9202172096908939
C3N-02295,3286,0.29025109674797434,0.013460296579752923,11343.775306732345,0.9716981132075472
C3N-02573,4494,0.27243170631335717,0.010059240487607132,3137.14889738168,0.9755229194481531
C3N-02579,3308,0.23172493822458218,0.009920079997372294,2936.2881084226947,0.9552599758162031
C3N-02585,5584,0.3139538723070783,0.019614576640475237,3590.508576076719,0.9577363896848138
C3N-02589,2445,0.5089099961982426,0.010092516130307594,8527.922744443562,1.0
C3N-02590,5851,0.369574181405072,0.030164120356186652,17510.611203917157,0.9892326098102888
C3N-02591,8053,0.28664904278973075,0.02189895538968689,15379.852860174313,0.9822426424934807
C3N-02592,4563,0.262492351912398,0.013029757195420072,14818.229132978975,0.972605741836511
C3N-02697,845,0.2865492745704905,0.010284769690489803,2223.1175394174006,0.9905325443786982
C3N-02768,4957,0.2661704595967457,0.01667640220294231,3178.403954034991,0.9580391365745411
C3N-02939,4954,0.3318148138160228,0.016625336659597784,3931.0921849416527,0.9870811465482439
C3N-02940,5516,0.3275052117031173,0.015052022250207117,4010.658420564668,0.9951051486584481
C3N-02944,5071,0.39290513734573257,0.015316096088264314,3271.017587528525,0.9982252021297574
C3N-02971,9843,0.33565092768077687,0.014566626085331089,11618.669533726887,0.9879101899827288
C3N-02997,5004,0.3408170904603889,0.01979789612887352,12438.07268032832,0.9926059152677857
C3N-02998,2195,0.29497006728668146,0.019303952795992535,15642.359609193496,0.9394077448747152
C3N-03000,2304,0.40895107646226986,0.012666615507995388,12706.502253514924,0.9995659722222222
C3N-03006,6318,0.29671747671235643,0.01637465623133745,13777.237676990393,0.9886039886039886
C3N-03007,1116,0.32163349375809713,0.019921254229307975,11481.987771038526,0.9802867383512545
C3N-03039,18011,0.3505707817640995,0.02909408409146426,4338.405893720053,0.947198933984787
C3N-03061,4643,0.35866984035342375,0.02207086336932912,2938.9148052430555,0.9664010338143442
C3N-03069,5793,0.28174836584620067,0.017985184549166713,3613.0931235192224,0.9651303297082686
C3N-03086,5750,0.27898167783928957,0.011965303214999529,3684.0515181203173,0.9805217391304348
C3N-03100,33445,0.36091349545611734,0.011373696163873737,12042.699951568053,0.9979967110180894
C3N-03173,4342,0.4226601033723338,0.016917324264689754,10768.715091132348,0.9988484569322893
C3N-03190,6036,0.26656323425642126,0.016857937952629506,3685.2454206319576,0.9297548045062956
C3N-03211,4318,0.22485415723637237,0.01354511311730814,2935.44341842185,0.8876794812413155
C3N-03426,6854,0.40295949944292,0.036591244024431674,14253.154096193508,0.9855558797782317
C3N-03428,5416,0.3409689958007838,0.014016223073936782,17908.681401876114,0.9977843426883308
C3N-03430,906,0.41302712457398444,0.015340752890128845,14384.970164043123,1.0
C3N-03439,5448,0.23751670122762017,0.008907937567771702,12690.132056023976,0.9629221732745962
C3N-03440,7145,0.273052834827346,0.017535435608793393,16125.884865530816,0.9833449965010497
C3N-03665,3727,0.3597368658836386,0.013673741057614264,13420.958850790395,0.9970485645291118
C3N-03666,2018,0.30759685362501826,0.009006327318234489,12589.089228169596,0.998017839444995
C3N-03670,2488,0.2714626867761326,0.010502834729241253,8318.219302406496,0.987540192926045
C3N-03754,1639,0.31141395350239715,0.015074569023276474,9311.0079875084,0.9957291031116534
C3N-03778,5747,0.18420416894442562,0.007508051047509255,13198.77093037055,0.8834174351835741
C3N-03780,2773,0.2500577856727103,0.008511145797623382,13400.220812525531,0.9686260367832672
C3N-03839,2438,0.3982086411667369,0.019702847405517865,2107.604577361791,0.9987694831829368
C3N-03840,4763,0.3102721715286928,0.01238703563405466,3292.7558400266007,0.9857232836447617
C3N-03853,3290,0.2712213805268057,0.016007554167071433,3067.770770897067,0.9468085106382979
C3N-03854,2323,0.29530933130014525,0.010849222521185642,2417.157661714333,0.9913904433921653
C3N-03884,4104,0.3216839503464207,0.01286168734288766,3069.8139869907163,0.9897660818713451
C3N-04119,4934,0.31692785130497364,0.01197037979796399,3852.3290231751603,0.9908796108633968
C3N-04126,3415,0.2760777673524522,0.018060801790386105,2556.260473237602,0.9256222547584187
C3N-04282,3264,0.27804136788244266,0.013032645139472929,9116.952120465166,0.9705882352941176
C3N-04283,9577,0.2172297184690374,0.008957452306149395,12846.786777771391,0.9012216769343218
C3N-04284,3926,0.15656838642164753,0.005783356144351746,15792.118851924874,0.7641365257259297
