case_id,n_patches,prop_0,disp_0,intravar_0,centdist_0,prop_1,disp_1,intravar_1,centdist_1,prop_2,disp_2,intravar_2,centdist_2,prop_3,disp_3,intravar_3,centdist_3,prop_4,disp_4,intravar_4,centdist_4,prop_5,disp_5,intravar_5,centdist_5,prop_6,disp_6,intravar_6,centdist_6,prop_7,disp_7,intravar_7,centdist_7,prop_8,disp_8,intravar_8,centdist_8,prop_9,disp_9,intravar_9,centdist_9
C3L-00625,13109,0.00038141734686093526,7327.359283976356,0.043745178910145434,16.523000794321135,0.20993210771225876,11777.876622039314,0.09807286433049188,13.150214835154527,0.1683576169044168,9896.95730546702,0.12162788051110822,16.57027733529495,0.0,0.0,0.0,0.0,0.07857197345335266,9891.148917390214,0.09542736042415766,15.096295805410172,0.0,0.0,0.0,0.0,0.0004577008162331223,9507.030235657563,0.07788102251039608,18.050099005727017,7.628346937218705e-05,0.0,1.850371707708594e-17,12.052231175456466,0.3261881150354718,11725.87651568065,0.09310929213680742,12.927340937479292,0.2160347852620337,10918.899233850601,0.08985610375605087,12.705630074088708
C3L-00640,9261,0.0,0.0,0.0,0.0,0.10625202461937155,4201.052460440533,0.10532778805400615,14.146769266980503,0.0,0.0,0.0,0.0,0.8828420256991686,3684.208244619411,0.15101315413634678,15.996459597528798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008638375985314761,1408.1303537331119,0.07869172111902435,15.196761656428265,0.01004211208292841,2081.4848790467368,0.09291169753350144,15.554702769688728
C3L-00819,7272,0.0,0.0,0.0,0.0,0.2477997799779978,5219.692004254477,0.09524822885418167,13.168755563307105,0.01595159515951595,2507.1564790289563,0.0952427574256592,16.09284655890533,0.0,0.0,0.0,0.0,0.07439493949394939,3874.154966743121,0.08406036374143304,15.131217140361317,0.0001375137513751375,0.0,3.700743415417188e-17,17.502445895962886,0.0,0.0,0.0,0.0,0.000275027502750275,384.0,0.030015096489358073,14.45292978772086,0.6098734873487349,4101.188057026117,0.08279256055404957,12.655313052053218,0.05156765676567657,3920.504492675503,0.08928358964486144,13.392536190390167
C3L-00881,10650,0.0050704225352112674,3618.538855653928,0.1024316738621837,16.3482246096356,0.11417840375586855,5104.441140026603,0.11068062145913704,13.674086569764908,0.06985915492957746,4176.909582150504,0.13828181878078294,17.873354518531983,0.0,0.0,0.0,0.0,0.11849765258215962,4723.3419527112555,0.12380323253358648,15.385737073135681,0.0005633802816901409,559.4166685837746,0.09139989936271398,16.305017085201687,0.20873239436619717,3575.2916463580395,0.10168680280876297,17.303435907022934,0.0,0.0,0.0,0.0,0.0003755868544600939,1440.0,0.056925511194660584,13.430830800203623,0.4827230046948357,5414.0812150152915,0.07669511558728148,12.27171755265765
C3L-00885,8432,0.0,0.0,0.0,0.0,0.3887571157495256,5438.240413205194,0.0930932628010145,12.988864640977237,0.005218216318785579,674.3341585538873,0.06823601164365078,18.197545048757238,0.0,0.0,0.0,0.0,0.017789373814041744,2938.2398217532696,0.08713030475680099,15.944562961046941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010673624288425048,601.3814070424396,0.041576877957290835,12.982130734566132,0.5871679316888045,3327.6468944712,0.08424014868303477,12.796409744847285
C3L-00928,4647,0.0,0.0,0.0,0.0,0.17430600387346676,2723.363543149149,0.09723193014507991,13.1867879077144,0.04217774908543146,2934.62801690388,0.1421671153877305,19.073083808346748,0.0,0.0,0.0,0.0,0.023240800516462233,2490.206371708171,0.11727937549056999,16.082714353137664,0.0,0.0,0.0,0.0,0.03981063051431031,2387.2364556974753,0.12650443432653544,18.567127846073923,0.0,0.0,0.0,0.0,0.7010974822466107,2731.139792540026,0.08289021602416385,12.575260086214229,0.019367333763718526,2439.3530887937827,0.07099126260280553,12.085155324770264
C3L-01031,24980,0.0018815052041633307,10340.997500576277,0.1370521998551679,19.721313408844406,0.2745796637309848,6949.464902028628,0.12731084980880905,14.554520822466596,0.017173738991192955,10138.80691472708,0.1753219002611346,22.095122309088374,0.0,0.0,0.0,0.0,0.09831865492393915,7426.669460478859,0.15948603227320182,21.29064644203475,0.0,0.0,0.0,0.0,0.28919135308246596,8291.014860224037,0.1335388058864364,21.599122292741818,0.0003202562049639712,1983.6308589542457,0.023991444357422897,15.087667856471867,0.30396317053642913,5934.558312221231,0.09276454355140851,12.852842837315002,0.01457165732586069,5109.359043878186,0.08300133046145307,12.769651825118537
C3L-01032,9586,0.0,0.0,0.0,0.0,0.3208846234091383,5884.148844953312,0.10137943939268212,13.23083407751204,0.06478197371166285,4467.867862249292,0.17242066450160695,19.12054403974405,0.0,0.0,0.0,0.0,0.030878364281243482,5569.919681690277,0.14663598040520878,16.832087491360912,0.00010431879824744419,0.0,7.401486830834377e-17,18.010288922657836,0.08241185061548091,3975.1641245703777,0.15879743674238667,18.1998886961762,0.0006259127894846651,6517.396410355756,0.053243494184875145,12.040615918688994,0.4452326309200918,4138.081566292018,0.08622185725689269,12.912966752605533,0.055080325474650534,5935.667131653774,0.086292523505221,13.24967930686517
C3L-01036,13718,0.4651552704475871,7181.907717682048,0.11868941911921822,19.35042913182824,0.14761627059338095,6787.317419245396,0.10818037478980737,13.761542332979564,0.0110803324099723,7941.058493109043,0.15708519122930972,19.9409422212211,0.0,0.0,0.0,0.0,0.02048403557369879,7127.510303016628,0.13108078716544738,17.301323961996633,0.0,0.0,0.0,0.0,0.000583175389998542,9878.73331584697,0.08276913618128863,18.349322587794074,0.0,0.0,0.0,0.0,0.3153520921417116,3949.5785005037937,0.09252185985545218,13.698078282151965,0.039728823443650675,3669.586239048847,0.09819584129985164,14.729155036363872
C3L-01037,24903,0.0,0.0,0.0,0.0,0.17744850018070113,7190.751918052912,0.09467812012018474,12.532267192017153,0.09906436975464804,6377.888373928093,0.16923185212789327,18.047501133777907,0.0,0.0,0.0,0.0,0.0491908605388909,6886.137262418033,0.11479699819233986,15.06109101003378,0.00020077902260771794,4371.84173605138,0.05363356919824389,13.824786264463615,0.38031562462353935,7042.464064169568,0.14979383654148207,18.599209342636378,0.0,0.0,0.0,0.0,0.28105047584628357,6484.717873726477,0.08052113611801091,11.926488907178205,0.012729390033329317,6103.426823985689,0.07710625941760166,12.645775281081253
C3L-01051,11702,0.0,0.0,0.0,0.0,0.2686720218766023,5226.272379276836,0.10267382896622895,13.201032473333353,0.1989403520765681,5479.448887535897,0.14064671827599495,16.767463170252626,0.0,0.0,0.0,0.0,0.03683131088702786,4921.34085863763,0.09923009888589035,14.786717436671792,8.545547769612032e-05,0.0,3.700743415417188e-17,16.125430609493748,0.0681080157238079,5468.311599862138,0.13422340471304062,17.59173489437245,0.0,0.0,0.0,0.0,0.4224918817296189,4444.084438542877,0.07430159841677227,11.641913968815523,0.004870962228678858,2639.692253861939,0.0813910202547778,12.5896840306036
C3L-01052,29862,0.00023441162681669012,247.85522295920717,0.09805304048079955,20.97820144988237,0.40191547786484494,6577.842034788384,0.10728327129257083,13.562612728424089,0.28601567209162143,7064.549124213646,0.17799367491711912,19.775190257394698,0.0,0.0,0.0,0.0,0.030004688232536336,6344.25357886486,0.14552154543131515,16.62790092996688,0.0003013863773357444,2673.9333547486312,0.07122096631179071,13.532071418976306,0.14423012524278347,6298.2674231178235,0.16035496652497616,19.94258295266535,0.0,0.0,0.0,0.0,0.12621391735315787,5360.268046885415,0.07808672633918144,12.169081274830267,0.011084321210903489,4967.175443867696,0.07090986871376259,12.457529228574638
C3L-01053,13053,0.0,0.0,0.0,0.0,0.31532980923925535,4708.708357784202,0.10133895697661817,13.10136752122046,0.14295564238106181,4831.4967503587995,0.18685014670639136,19.196943297682065,0.0,0.0,0.0,0.0,0.051099364130851144,3920.947236332752,0.09346934868401373,15.003971794152132,0.00015322148165172758,640.0,0.04393841407495713,17.09574790650997,0.0924691641768176,5197.138474835101,0.14158266247144935,18.6367415235562,0.0,0.0,0.0,0.0,0.3960775300697158,4112.781644483327,0.07960136648465509,11.94249473019212,0.0019152685206465945,3754.8538296940737,0.08200691265744899,13.114036357139199
C3L-01054,16641,0.0,0.0,0.0,0.0,0.32185565771287783,6383.3359269484645,0.11335820019670921,13.62495171974484,0.09777056667267592,5947.30627493036,0.1513542783706113,18.092428427491352,0.0,0.0,0.0,0.0,0.04158403942070789,4027.3387835077765,0.08938893341341875,14.667058546873095,0.0001802776275464215,181.01933598375615,0.03350227671148496,14.101563557677153,0.10396009855176973,5148.28669818385,0.1417031851902751,17.946678093080205,0.0,0.0,0.0,0.0,0.4276185325401118,4849.472930155849,0.08133854951225043,11.952569088401708,0.007030827474310438,5439.877967665438,0.09673065659862162,13.161490177167
C3L-01124,15229,0.0,0.0,0.0,0.0,0.41276511918051084,6027.252301248354,0.07816329828487362,11.835500982192896,0.015628078009061658,3240.4179201282955,0.15196133765744643,18.12621107411892,0.0,0.0,0.0,0.0,0.02396743056011557,4360.740481529582,0.12009931619148027,15.420806833246102,0.0003283209665769256,5735.062839275779,0.06121394920377615,13.12640224248689,0.17072690262000131,4126.337628294781,0.14659241508805457,17.806888405454156,0.00019699257994615536,42.666666666666664,0.04290760905956276,12.314662012744789,0.37218464771160287,5412.616639367838,0.07131656559265533,11.743704152423811,0.0042025083721846474,5262.356145287606,0.07215761974026727,12.104826502402299
C3L-01158,17075,0.0,0.0,0.0,0.0,0.3799121522693997,5790.607644435964,0.097897842453401,13.209073860241702,0.16462664714494876,5132.374176712,0.17010897706817482,18.273442846479213,0.0,0.0,0.0,0.0,0.03988286969253294,5281.7899768950965,0.10865040095309682,15.128771913232393,0.0001171303074670571,0.0,0.08746681856266363,15.994987995260395,0.055988286969253294,4904.04246870349,0.14728445665858755,18.325899921601113,0.0,0.0,0.0,0.0,0.3574231332357247,5191.415077597169,0.08049805630714672,12.679711158953106,0.0020497803806734994,2688.1440154227253,0.05838270570314346,11.865416493786391
C3L-01160,17719,0.0,0.0,0.0,0.0,0.2866414583215757,6275.150009763523,0.0962718322211606,13.026651079680464,0.04808397765110898,5274.952996851066,0.19825800238342986,19.23445684620978,0.0,0.0,0.0,0.0,0.06298323833173429,5257.553828228301,0.1312797202997639,16.22818884625971,0.0,0.0,0.0,0.0,0.13510920480839778,6468.89889407655,0.17505163815398905,19.080206926836766,0.003668378576669112,6628.87929560074,0.072320252846566,13.081425844611072,0.45866019527061347,6066.868647660568,0.08193018935103878,12.453421365165376,0.004853547039900672,6569.4294879850495,0.07294608409581314,12.924701528678524
C3L-01328,6323,0.0,0.0,0.0,0.0,0.27139016289735884,4563.477073464883,0.08361373812286282,13.24722045818463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024355527439506565,2019.0959603887522,0.06050431365475858,15.982787067220139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7042543096631346,3886.6515509679007,0.0729412493104613,13.307340039413674
C3L-01453,10352,0.0,0.0,0.0,0.0,0.5322642967542504,3514.644437573411,0.09414892355047243,18.821204507593635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018353941267387943,887.5770608239189,0.0649720892517331,17.887407177180847,9.659969088098918e-05,0.0,7.401486830834377e-17,16.287696619852678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004829984544049459,521.5344119517176,0.03855452159334671,14.606950707190748,0.4653207109737249,3750.1287908679546,0.0750554777734298,12.510553121668758
C3L-01598,2495,0.0,0.0,0.0,0.0,0.2625250501002004,2480.6475989111514,0.08097827235591433,12.063713073807389,0.006412825651302605,3215.6614830189383,0.11784571356287332,18.32703331225293,0.0004008016032064128,0.0,1.850371707708594e-17,14.243464619166712,0.03246492985971944,3145.4319424341875,0.1072443760184617,16.000113930621882,0.0,0.0,0.0,0.0,0.07254509018036072,2850.932584623377,0.09954782500501365,17.987637153703286,0.0008016032064128256,1792.0,0.023754875312910595,12.460446444156881,0.36192384769539077,2378.834114386416,0.07510636933574379,12.147435271296406,0.2629258517034068,2201.2195769323744,0.07199913614472295,12.48244128888474
C3L-01637,3979,0.0,0.0,0.0,0.0,0.1713998492083438,3268.4811748520888,0.08718952503527849,12.554170442656305,0.15481276702689117,3045.3668678071303,0.0861671960997105,15.625063115890137,0.0,0.0,0.0,0.0,0.17014325207338526,3349.0064956912947,0.08013196059590007,14.05748484039072,0.0,0.0,0.0,0.0,0.013068610203568736,2268.002643059589,0.0857791781753146,16.851874260081953,0.0035184719778838906,1725.0042755199677,0.06160926530516595,12.96420006310436,0.3963307363659211,2043.2977745931819,0.08078582497872523,12.36997377873228,0.09072631314400603,2514.4579818638736,0.07409361288123241,12.302869739301087
C3L-01662,7906,0.0,0.0,0.0,0.0,0.4629395395901847,4032.2810483472135,0.1377779026413759,15.154695624881304,0.18112825701998483,2887.4462019514112,0.13594313888822498,16.993047395366453,0.0,0.0,0.0,0.0,0.02441183910953706,2609.1498013470405,0.08862899243413548,14.299769021414335,0.0003794586390083481,42.666666666666664,0.049585032615905224,12.647628941086348,0.00025297242600556537,192.0,0.06346724594733384,20.260728989035826,0.0102453832532254,1642.8818526136333,0.05836248122391124,13.22126668597348,0.21540602074373894,2944.3194029730857,0.07390607328613445,12.784571358883518,0.10523652921831521,2618.666550851588,0.0786054262685521,12.249715767615344
C3L-01687,19629,0.0,0.0,0.0,0.0,0.4871873248764583,18035.520206631172,0.15826682299953124,16.506953526676163,0.01625146466962148,15332.808145377707,0.08198308313614892,16.159668239091435,0.0,0.0,0.0,0.0,0.06515869376942279,15691.478294859438,0.07261910543065642,14.568683956577729,5.0945030312293034e-05,0.0,7.401486830834377e-17,15.665323986923534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23572265525497987,14984.742639431237,0.08200410799806811,12.624842125083548,0.19562891639920527,15027.397583836755,0.0881873049035485,12.637984310537046
C3L-01689,21321,0.0,0.0,0.0,0.0,0.33680408986445287,15532.517137091923,0.17517179652945725,17.3029018515059,0.00023451057642699685,14867.244979452884,0.08852544128284445,17.504931423426918,0.0,0.0,0.0,0.0,0.003330050185263355,11674.178214214298,0.08875829818726233,15.919393307532888,0.0005159232681393931,5759.837226457455,0.0833622444503373,14.253787069736234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30040804840298296,12191.831003800675,0.08884766452314545,12.907932523742627,0.3587073777027344,13860.84499080662,0.09150425700431697,12.751641300261882
C3L-01702,18619,0.0,0.0,0.0,0.0,0.9787314034051238,16682.55067939388,0.1132621212954689,13.799097464651895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007519200816370374,9039.886014650847,0.1027483460378188,15.911764705202867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006982115043772491,13945.914230268429,0.055558825389965184,12.229118183520127,0.019818465008861915,15817.682812632454,0.08034857971870296,12.153770784134577
C3L-01703,10251,0.0,0.0,0.0,0.0,0.38571846649107405,14939.682021194605,0.09059496448610395,12.389391230541923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001560823334308848,13043.320391450015,0.05557631741165603,16.832327024546174,9.7551458394303e-05,0.0,7.401486830834377e-17,14.72289861345065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4004487367086138,12839.653320476398,0.0851601368328188,12.678511578843045,0.21217442200760903,12332.016929267065,0.09161945482764651,12.77661212788247
C3L-01971,4022,0.004724017901541522,1777.6913340245255,0.07061887492695366,16.19888469598996,0.45450024863252114,2275.5329305859436,0.08781596480019842,12.804414661034377,0.07483838886126305,1556.5889778463632,0.13179036375576444,19.556506720398378,0.0,0.0,0.0,0.0,0.21929388363998012,1875.558155942667,0.10622197038290042,16.105789851114263,0.0,0.0,0.0,0.0,0.019393336648433616,1368.1816992967385,0.08471367302581179,19.59112251141718,0.009696668324216808,1866.7072155674505,0.0657808613315044,12.806047692275438,0.0,0.0,0.0,0.0,0.21755345599204376,1946.4671447994183,0.06283165927400147,12.238325455349974
C3L-02109,6460,0.0,0.0,0.0,0.0,0.08885448916408668,12321.355305843648,0.09274788404801164,12.795925520891346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006191950464396285,8274.312958488385,0.043156563089133036,16.104398086670237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43018575851393187,12295.59054655708,0.07664951369531355,12.644762410180936,0.4803405572755418,12089.980264191536,0.08667129330570938,12.7073945520453
C3L-02112,6899,0.00014494854326714017,0.0,7.401486830834377e-17,15.945266642804564,0.5432671401652414,13102.221620281643,0.1543389685938246,16.19352568754637,0.00014494854326714017,0.0,3.700743415417188e-17,16.591396434013134,0.0,0.0,0.0,0.0,0.04638353384548485,13920.686953279568,0.06389772253701372,13.718893380011252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005797941730685607,9073.292999846482,0.03228356356515736,10.946356047775318,0.08247572111900275,14840.665886376983,0.07812016047888483,12.045380003946592,0.3270039136106682,14498.851185157053,0.07732482468283508,11.698385237921238
C3L-02115,18799,0.0005851375073142189,8525.574623596478,0.07587116628908952,16.902448522144436,0.272461301133039,14899.77868190995,0.0971802507377754,12.823250566052135,0.39635086972711314,15482.717657938858,0.14362354240346317,16.104054828478887,0.0,0.0,0.0,0.0,0.07468482366083302,14879.84061963497,0.09932197695276046,14.386026917909234,0.0011702750146284377,10045.25903992005,0.10259173140158852,14.55800228923821,0.01484121495824246,12881.94306424385,0.11527780683340734,16.492536384587428,0.0,0.0,0.0,0.0,0.005479014841214958,11828.398123166906,0.08087979452910522,13.259912867128657,0.23442736315761475,13941.947908588198,0.08899433637443051,12.711288051032456
C3L-02116,6527,0.0009192584648383637,8863.14541599452,0.06878861221587584,16.952561823853245,0.17772330320208365,12606.857886676285,0.0935415835849661,12.721763625974003,0.08411214953271028,13188.00211006883,0.14945913783244735,17.564923491166404,0.0,0.0,0.0,0.0,0.07093611153669373,13101.100426733215,0.1302062891518285,16.300484213281145,0.00015320974413972729,0.0,5.551115123125783e-17,12.165494298639253,0.1616362800674123,13417.969433955399,0.12903649720982324,17.58673097541032,0.0,0.0,0.0,0.0,0.28052704151984065,11766.854570107165,0.08922314413409964,12.783533720415328,0.2239926459322813,11941.08870147718,0.09123751887661265,12.786882429361292
C3L-02118,8337,0.0,0.0,0.0,0.0,0.26292431330214705,15261.05626936192,0.09446731123782554,12.889830138721468,0.018471872376154493,15998.011006556648,0.14330737307510888,17.367170233938726,0.0,0.0,0.0,0.0,0.008636200071968334,15759.221944046374,0.1106091550614678,15.505456148256254,0.0,0.0,0.0,0.0,0.0026388389108792133,17150.879542685274,0.12525429596556772,18.485185229822022,0.0,0.0,0.0,0.0,0.2340170325056975,11497.243772148666,0.07971427059696892,12.651792044562619,0.4733117428331534,14526.623412861107,0.09241190836721579,12.694348420349195
C3L-02463,7617,0.0002625705658395694,384.0,0.03490135941880087,15.964079752386045,0.533543389786005,2952.46077746067,0.1731588294251211,17.455992810248297,0.003938558487593541,594.3483760381987,0.09722786245439463,16.15541197021964,0.0,0.0,0.0,0.0,0.007745831692267297,2142.9672413675708,0.08538826607105206,15.461712494638563,0.0023631350925561244,1752.9084466813895,0.07242438123588697,14.223359044476739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521465143757385,2693.783576144259,0.08519087313323405,12.41454416289598
C3L-02604,1332,0.0,0.0,0.0,0.0,0.09984984984984985,3512.693899260481,0.08432948949581698,12.616351074903745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01126126126126126,2246.7149806527614,0.07651493238136527,14.898170464923458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761261261261262,2734.3242164861576,0.08643095089120084,13.672336043404366,0.012762762762762763,2762.428764932078,0.08141357566515174,13.207279767528744
C3L-02606,10309,0.0002910078572121447,5506.73680049538,0.0501024703664397,15.385122839055512,0.11009797264526142,14071.119450719094,0.09211893381877513,12.541616595006053,0.0247356678630323,10084.664651428919,0.10041891053771734,16.167528648185566,0.0,0.0,0.0,0.0,0.0240566495295373,9861.455516099066,0.08994395718134172,14.269447267666061,0.0,0.0,0.0,0.0,0.00019400523814142983,11745.5,0.05488597272230056,18.481595428617858,0.0023280628576971578,14138.731712054707,0.059149705496439685,11.837688890898123,0.2095256571927442,15060.75367486927,0.07742870817740373,12.472667326310637,0.6287709768163741,12228.937756519541,0.08392556581043435,12.28672656727892
C3L-02610,9592,0.0,0.0,0.0,0.0,0.31797331109257715,13746.545417315054,0.09927018139164852,12.996904112039305,0.042535446205170975,12360.870784244655,0.11365871971923462,15.427220096946353,0.0,0.0,0.0,0.0,0.03711426188490409,13781.629058064767,0.09481980023785401,14.099043479450343,0.0001042535446205171,0.0,7.401486830834377e-17,14.067904552270425,0.014699749791492911,12049.79588046361,0.10217969963567115,15.995499336179993,0.0,0.0,0.0,0.0,0.12343619683069225,14097.073022530836,0.07326904322258884,12.251586316925838,0.4641367806505421,14754.876267197058,0.08534064775897798,12.437191402887779
C3L-02613,15577,0.0,0.0,0.0,0.0,0.3830005777749246,15824.401176678377,0.14874423829029562,16.88047568607504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41972138409193e-05,0.0,3.700743415417188e-17,20.00862309861635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003145663478205046,6560.9839862285735,0.07731887332927366,12.772629183687402,0.6137895615330294,13239.661592076573,0.09372391356585329,13.62976460433173
