case_id,n_patches_soft,prop_0,disp_0,intravar_0,centdist_0,prop_1,disp_1,intravar_1,centdist_1,prop_2,disp_2,intravar_2,centdist_2,prop_3,disp_3,intravar_3,centdist_3,prop_4,disp_4,intravar_4,centdist_4,prop_5,disp_5,intravar_5,centdist_5,prop_6,disp_6,intravar_6,centdist_6,prop_7,disp_7,intravar_7,centdist_7,prop_8,disp_8,intravar_8,centdist_8,prop_9,disp_9,intravar_9,centdist_9
TCGA-2J-AABK,12114.999999999965,0.0260168066263666,17214.18034217829,0.10788448498489613,19.983934582133962,0.16402630281077502,16827.941315289383,0.09738977045825685,14.118359046408585,0.018255911453950016,17000.59868154087,0.10967062307010278,21.07977322713356,0.07255305375614503,16831.43838503895,0.0964223994186465,16.756561805217117,0.06883265283696242,16968.82051336972,0.1103628945237561,16.96345618740634,0.20115404928632066,16935.291584321836,0.09754815417808575,13.452324278218658,0.01296218397398273,16848.955419145223,0.10362687816766321,22.31176041621215,0.11030689792225049,16804.08137398247,0.09684307809146797,15.392746730270096,0.18775546316220218,16531.954057525334,0.09559680672017094,13.63455550412424,0.1381366781710449,16703.2453621134,0.09653570384236602,14.65066766362664
TCGA-2J-AABO,20125.999999999924,0.02452453686317438,23370.852468622805,0.08790077084914484,20.111212564653993,0.16715137785729303,23714.507053510548,0.08642112189026672,14.009372854942276,0.0165973399742467,23609.305877325303,0.08634370706331802,21.367065625523644,0.07756127841304593,23366.688830416177,0.08374685675381223,16.387959702094843,0.05841587262900634,23588.024565031992,0.0905215420569465,17.418794679855356,0.21326073165497836,23801.62979919154,0.08724799222168554,13.277286120718307,0.012191109764077324,23547.596537737358,0.08556554532258587,22.34525332403156,0.11106581260594957,23390.223626768184,0.08491273935836453,15.242678661142772,0.18020877537361182,23232.479516876047,0.08347954379283144,13.65078103590703,0.1390231648646165,23395.307943993612,0.0850406426607997,14.538152257856115
TCGA-2J-AABP,12274.0,0.02410610576546042,17211.73574086265,0.06318416513938047,19.923797012132635,0.18987397184245522,17205.94773796858,0.06330250524410817,13.614835354524333,0.016306530554737374,17235.772743625625,0.06361406408830159,21.108510263751196,0.06962814235979627,17346.17556825631,0.06493550930086263,16.658386364307525,0.05948132274626584,17129.41755602929,0.06259603172506693,17.1832277272532,0.1954998997341309,17253.124207515564,0.06385887349846421,13.506905082467489,0.012171511886251927,17257.73456323656,0.06404021424209481,22.001325917193643,0.11901337899594193,17242.663026753202,0.06363386986404568,15.047915063015965,0.16406550447341056,17246.490388672188,0.06377563063924895,14.06158352113621,0.14985363164154952,17232.386850320843,0.06346701608689086,14.336034817586283
TCGA-2J-AABR,19955.999999999993,0.05559237659332029,26261.576591887468,0.14231911747945147,17.80994912672369,0.15441081153992164,25464.829621237157,0.09979088218432615,13.891528457245087,0.030467528622013098,26144.672112074113,0.1547563870148713,19.563548821514132,0.06593116851120844,25157.43216452829,0.09904621270135182,16.593892398081632,0.08987049818500932,27725.719061878684,0.13880551211245148,16.594125835587512,0.19049040852107765,25567.009128540216,0.09922100017037168,13.205864421299086,0.02992003012282762,25191.01073921356,0.16142760352245786,19.142312498892395,0.10188290934658306,25190.87601567714,0.0997960743955212,15.22055668962034,0.1547814573581804,24764.283272881643,0.09760883325972068,13.738873011972627,0.12665281119985833,25128.48844323244,0.09949154265252114,14.505008390315345
TCGA-2J-AABT,13972.999999999964,0.025610830078039767,20278.850464313753,0.08996074098481936,20.04701524187518,0.16453531540433142,20324.108841269386,0.09015395230568506,13.875511818696936,0.016263327848950265,20184.76342985613,0.08971630430997801,21.4427331086232,0.07518317357425253,20232.19569123631,0.08901463439597579,16.42789019486771,0.05612874935481638,20171.837424402238,0.09145455664115494,17.391079433542973,0.2010661659754089,20275.221417700955,0.09030922213570143,13.198122497189784,0.012135461179137289,20186.36750909494,0.08922863610556948,22.40160587310448,0.11993236021580905,20237.43821907054,0.08872134436443391,14.941739298783387,0.1841700361628352,20068.22321011839,0.08830265523174592,13.46394071237647,0.14497458020641926,20184.065603536,0.08893692437701593,14.298622454084887
TCGA-2J-AABU,27031.000000000073,0.24586529788578554,25174.222643673806,0.09839264846061146,17.283692115303694,0.10935299660318927,27987.830836376845,0.13067143200205625,15.936573870778993,0.03190825365813731,26293.69074025507,0.16026632445768274,21.80830026830603,0.047402304090300926,27512.263150727977,0.12815941827596541,18.255026624572025,0.11839388012137345,26537.42920427341,0.14408388345661222,18.206067490508797,0.13414289617208447,28126.386715229186,0.12941053114887194,15.268120641719689,0.03836202101287793,24905.63594806332,0.1560329411393694,21.32137356681167,0.0766727631708838,27587.173323490802,0.1304776630684443,17.005197352422712,0.10620758228332093,27385.72776616127,0.12501203046310327,15.746056081016107,0.09169200500204633,27615.63878251955,0.13015766312942284,16.46481176497656
TCGA-2J-AABV,19556.000000000007,0.02508280436946122,24465.56795290147,0.10221336159681704,20.417227609373786,0.1700602137051373,24857.54269980395,0.09919082118771828,14.126691923381513,0.016232488141565055,24761.226308513138,0.09804430482196957,21.717999853787468,0.0738127608551962,24709.553675036273,0.09785565593773139,16.77814289381533,0.05440072477275359,24767.401242088185,0.09980149940570737,17.85170446555781,0.22036858377764723,25062.710339900255,0.09914000212907208,13.31463233112932,0.012294395174937502,24869.845166298863,0.09802013262557159,22.621897857076814,0.11532617599768853,24669.312617131523,0.09844356039207293,15.333874592992238,0.17187534485722594,24502.651641912464,0.09722092721324767,13.952419075761604,0.1405465083483876,24630.385819664567,0.09818240607493582,14.676850133717533
TCGA-2L-AAQA,18875.00000000003,0.02437482460248243,21144.06954235236,0.1226296888262871,21.341389043520426,0.17588543343900825,21141.615937228784,0.1276221399922279,15.393658232521119,0.01573349583071366,21153.050937041466,0.1220380531401903,22.69730470020588,0.07646697097584935,21041.538358825455,0.12083733888295756,17.66109104980968,0.0549404213905957,21168.98199710418,0.12938618178297243,19.094488577902883,0.20993108560801976,21274.831512256915,0.12496156919764734,14.712350432706353,0.012627809264683527,21183.832048894837,0.12366934271015244,23.451214328388186,0.11482565050618165,21174.491929937387,0.12087405088574059,16.374583815313894,0.17531778988609364,20987.57739480567,0.11769655982795503,14.89689935590375,0.13989651849637177,21142.10298660118,0.12167054560954382,15.806470345636518
TCGA-2L-AAQE,13937.999999999998,0.025145831717684735,17656.43180024014,0.08018502994922778,19.678570072968093,0.1617594678200194,17513.337677177864,0.07262503772604721,13.010780991818255,0.01695165724866358,17715.314807942283,0.08592487439758671,21.01186421143522,0.07894415504859312,17404.251802880342,0.07111446726941818,15.513922019718727,0.06504916581423996,17704.26094908378,0.0956986932698473,16.33824725045161,0.20008646586733408,17497.909593662625,0.07243071985431077,12.267738094736137,0.015094353440085348,18018.42535035493,0.10252116553451958,21.17096563080912,0.11115160370229252,17546.58707668758,0.0715368429645696,14.2888305740508,0.1862925272611989,17223.778480219313,0.07055717383689974,12.431561611464419,0.1395247720798885,17406.384697557944,0.0714126015616694,13.482252548204931
TCGA-2L-AAQI,19138.999999999996,0.024743644787024663,20580.353607316065,0.09730832633663587,20.814659075917533,0.15643669646025649,20483.710374559058,0.09367072939498422,14.561056701982798,0.016899768869528164,20636.818669270626,0.10188564381483833,22.033927923375746,0.08154565572482017,20208.155864532444,0.0929223851421926,16.815027771057306,0.06189467110928234,20846.90016584644,0.10830080113802036,17.580478412860458,0.18345631671787097,20440.396726662228,0.0936529595227285,14.038760930787141,0.012744126596068016,20504.880816754543,0.09958829386501593,23.017041625103975,0.11833263668798458,20488.490632384357,0.0931745212708817,15.506006103083136,0.19090987223935024,20284.631637901934,0.09280136304491587,13.944113810614649,0.15303661080781442,20372.064543381843,0.09322260538203932,14.676862630865772
TCGA-2L-AAQJ,13301.999999999993,0.029262197949074698,29700.579836181794,0.10269038963554677,20.252114610849947,0.16423878076702678,29588.57085958137,0.10086275131249202,14.605139991314868,0.015536960290912585,29563.0719144519,0.10121898809242079,22.24635593095758,0.08259233967213259,29457.898136014832,0.10134479243243254,16.86305861948429,0.051298075010703735,29577.298474386345,0.10155159111390155,18.391296384032636,0.17742042670211935,29633.303890079267,0.10061535509959534,14.317872029913326,0.011499809593920475,29600.387061306923,0.10078389293888228,23.189578690765575,0.14523608894037837,29651.81615537933,0.10155842001296052,15.104736943299773,0.1592726129225797,29573.920364139645,0.10146671643529794,14.792863472790055,0.16364270815115173,29599.83028922904,0.10154050126843794,14.71488431526398
TCGA-2L-AAQL,12061.99999999999,0.034001581245860044,17144.872766496002,0.09791298786388077,19.05260133713096,0.15891202146225689,16953.75031385117,0.09282838997191827,14.482681283094147,0.015778236048892353,16943.380857066113,0.09317275998360675,21.715579318357157,0.0771871918361409,16876.565671801047,0.09273134632381778,16.68911840167432,0.0644988703934861,16955.80674325211,0.09391822002869181,17.28385466165104,0.20597521490007417,16835.18297047111,0.09179954538003125,13.660641801650323,0.011673566370581905,16893.073850730238,0.09237030741350587,22.675690625965128,0.12259068639638909,16959.10509153381,0.09282304025781374,15.308263642889814,0.1632285157043124,16798.735879530665,0.09217561549761137,14.369798017982466,0.1461541156420062,16892.098444683445,0.09251464330331399,14.752474327422481
TCGA-2L-AAQM,17104.00000000002,0.025799696949203116,20688.79830539929,0.12051077501701664,21.528791857580778,0.177255030084101,20634.55925794463,0.12074467669416512,15.779932573147816,0.015414213461020794,20742.497994325597,0.12096766918744663,23.06821619958081,0.07870806470337159,20712.927647189048,0.12143357857895858,18.209826754322034,0.05637256308994061,20601.278178027587,0.12119536917947558,19.241835891470252,0.21934274563365702,20794.967210151168,0.1191253275280324,15.11720634994783,0.012150052739505498,20706.563563578144,0.12087664982953393,23.7726260669078,0.12039857325609046,20606.891465261928,0.12103508147615095,16.928321630545387,0.15065089071990242,20702.18196057518,0.12157478968341111,16.270723791726383,0.14390816936320758,20665.686105851695,0.12146801648503384,16.410455614145405
TCGA-3A-A9I5,6221.999999999995,0.022960369550740878,13401.27814531812,0.08261040007834733,20.558893046881963,0.15688349249826836,13443.103935014591,0.08225292898341065,14.124178355761064,0.016471950309211537,13328.456347670604,0.08236648816910924,21.6752414575899,0.0694456732404435,13350.724177815853,0.08131272277838612,16.802166704642175,0.06155023265277701,13234.455921253331,0.08522809458538465,17.31262312803106,0.2557289805563235,13297.731454272365,0.08179844815832525,12.543020107657668,0.012743205907328503,13330.73221652841,0.08180900927056445,22.53644648867249,0.10816898486404511,13468.097220502857,0.08165676754449035,15.297413618242661,0.15709652528136206,13261.48075175253,0.0813654491826515,14.03984394802202,0.13895058513949965,13371.336628627894,0.0815825985110798,14.455264337882817
TCGA-3A-A9I7,12407.000000000007,0.02435154686767099,18184.7584652965,0.12598236937976345,21.299925019736758,0.16135608139341304,18184.285922722513,0.1230017840694298,15.749268263834523,0.019077288089575865,18169.630872722613,0.12935860067446278,21.868040075907416,0.06836008319799415,17856.26659948838,0.12166396992359467,18.332738612066077,0.09768983163135354,17485.021434115784,0.12602782697501302,16.585582622300258,0.2394967864709231,17958.892599118793,0.11828743578626622,14.300027947681524,0.016608185906965927,17443.43266931056,0.13500573939103827,21.948869923908216,0.0990411467138042,17967.592095235974,0.11895542877187237,17.021286427474323,0.1476600087738864,17691.38566209702,0.11778498597752307,15.722727144880372,0.1263590409544127,17961.111072926917,0.11886443038403682,16.26519446591223
TCGA-3A-A9I9,9539.0,0.03472541935896349,14993.649320153903,0.10683555653620935,18.91273743558193,0.1268343820111492,15290.713063884723,0.09166583222313256,14.375620321941504,0.03458082260333578,14026.505658136293,0.10206191127880233,18.8828111210676,0.05067960973821958,15304.316771492136,0.08908429310191557,16.984275339495305,0.20994385667710058,13906.505217124237,0.08804634712021404,14.409959854559583,0.19977691441840562,14898.588554482209,0.09136240264352861,13.10792821708627,0.035874336476402376,13542.360980132948,0.09833803609439551,18.39582666884066,0.08211272366099279,15333.070469217275,0.09019650482248508,15.566529910858483,0.11423233248865293,15301.991426861903,0.09005781782374937,14.536098731272304,0.11123960256677755,15277.527338533622,0.09087684755397547,14.710002844984876
TCGA-3A-A9IB,23072.99999999997,0.022846032423427226,25486.221378082097,0.08788946588824365,20.633251352400134,0.1590945571113866,25821.96085381106,0.08619621476518191,14.257667601019358,0.016773725909591006,25464.595870260222,0.08818251787892036,21.64379059516813,0.07029632955161359,25450.27373970064,0.08575643589012451,16.92980751991641,0.06622473374134392,25085.296370432196,0.09281968517163992,17.080784546495803,0.25089982814543776,25892.55270318812,0.08628572038599885,12.810981419958123,0.012818797539777292,25605.67605692053,0.08656959893000739,22.56894092624314,0.10930507004502416,25548.521969136113,0.08576267558066314,15.457230107783577,0.15060195352533096,25242.82911252251,0.0861754999885163,14.40443887225942,0.14113897200706743,25223.342284261773,0.08621741551259171,14.62017823557678
TCGA-3A-A9IC,14516.0,0.038444166792444626,16922.058904071826,0.1213099588197739,19.68084816461332,0.11811749240962327,18408.28856177063,0.09408310997802055,14.661287712768088,0.04147246454849234,16178.338939761303,0.1136499529618853,19.4545043255061,0.053946472285769945,18329.00246577702,0.09080360268965759,17.026253026226453,0.18159892055399102,16024.67213644168,0.10490708349552813,15.494293405639299,0.1804520197778184,18184.528832287193,0.09338153034664133,13.351826517213018,0.06328480124686314,15683.442509956452,0.09839108013408963,18.034344390032405,0.0824511053952928,18426.2109676155,0.09203359909547065,15.69673431157092,0.12253549371824589,18203.456194734892,0.08979092921228225,14.33415973694599,0.11769706327145855,18254.10915943634,0.09110536005247477,14.550939229630531
TCGA-3A-A9IH,10347.999999999995,0.03210696720524846,18411.22792650643,0.11320813790791999,19.50519729665894,0.12668352755305798,15853.028229009193,0.08588973485001539,14.114039086920238,0.03841675218935017,18873.997251523346,0.1091954573412585,18.861472861708624,0.05337822560576208,15519.105041881037,0.08303131123049791,16.678539528634463,0.16980031500849635,18550.04708651517,0.10066659559037107,14.982637101337717,0.20793481830331412,15819.03860608804,0.08563288458289418,12.623915147736849,0.047042345336467686,19867.082952104134,0.10284729640919761,17.81221122809683,0.08359775747383745,15719.827332070563,0.0845103559500352,15.323712032338369,0.12896932544936301,15393.818529015754,0.08251515965184508,13.811639264808374,0.11206996587510272,15634.300902896406,0.08407252931896915,14.385318875191237
TCGA-3A-A9IJ,6964.000000000009,0.02167800198869536,14585.377146584735,0.06627601917363891,21.392026467247238,0.17626247253798313,14552.51545127692,0.06582077363637716,15.38001733675594,0.016670211888767876,14549.152595809433,0.06569879821441715,22.167668247352175,0.06849626502587028,14539.373968482298,0.06600466660533921,18.087883929778325,0.06728681930475139,14582.149062119624,0.0653483671255819,18.1792539850298,0.24319604388953506,14569.055659526732,0.06573798327270841,14.46511505777258,0.012590822626397963,14556.992038978315,0.06558166149657348,22.974422714116848,0.11076719243150178,14589.729218341028,0.06611325234863329,16.69938830090313,0.14447303284224752,14556.194292984419,0.06566944721259078,15.95956742942103,0.13857913746424955,14550.828266578932,0.06574020495660741,16.086322664867897
TCGA-3A-A9IL,6164.999999999991,0.1138351034179818,12365.316416800306,0.1138469555708654,17.556609256751102,0.1449419408143352,12257.622869480929,0.10696579584622444,16.579104428904603,0.01713043421207042,13168.92510261455,0.13304601194413643,22.802098063400162,0.054391404157150616,12367.735297418472,0.10819149322311496,19.05326891619751,0.08143936865273432,13414.259136849048,0.13012256379056597,18.652542563116786,0.23935759635152126,12196.046192856329,0.10598160179974381,15.238129700372117,0.014768315640100397,13410.797592872568,0.1421746714607526,23.328131461239327,0.09475353124445027,12257.06775010124,0.1069118441582217,17.710719416569795,0.11911126148255101,12224.198757087439,0.1064720890161993,17.05451370971402,0.12027104402710473,12251.955620380111,0.1065308104533833,17.04602163644435
TCGA-3A-A9IN,14742.000000000033,0.021713625929370713,18587.846500929107,0.09727149365417381,21.59655280726171,0.16941710147658595,18533.12725608509,0.09579395107920392,15.476297480983904,0.016289501813834508,18570.08977331382,0.09652441488488184,22.47628153421323,0.0681345864160947,18461.446433165976,0.0950277582890921,18.153313755286515,0.06954872820545782,18361.59070824266,0.10099906756288353,18.295900196473962,0.25969341005981167,18432.48873102238,0.09611675295045646,14.242740565929685,0.013161900835033916,18462.784518802284,0.0962331727084142,23.127337751211158,0.10461545582740604,18598.53137658197,0.09547394029334287,16.868596345951907,0.14798545550857975,18485.94018152848,0.09539877489665204,15.869224167434178,0.129440233927825,18586.517266637205,0.09565268055207787,16.261544248657422
TCGA-3A-A9IO,5237.999999999999,0.021650994607997468,11420.338261814042,0.0707228461115767,21.484526725237213,0.17681946826083209,11409.143158866063,0.07025869263254209,15.333113103979493,0.016887309493585387,11392.914290912177,0.07027049206414088,22.254958773665233,0.07254912898879114,11400.767983004804,0.07030178094675321,17.89927668096986,0.06164561590854455,11401.004623624493,0.06989289259723648,18.494703680429247,0.23568762743266422,11433.408645287305,0.07103639524729281,14.501962610133784,0.012523252097034643,11421.310849149842,0.07055330345532364,23.130509680740424,0.11418375491000823,11426.812727463293,0.07042590698815215,16.59099826060931,0.15290107290563826,11387.301901778657,0.07001682487966292,15.750774178050413,0.1351517753949041,11390.342455582191,0.07037961542672842,16.08820591365012
TCGA-3A-A9IR,14818.999999999982,0.020781407321509522,18899.482067672594,0.0781418282080774,22.97181402135867,0.17159279695717397,18766.41795076624,0.07626725130889996,17.080312847317742,0.01638150864422232,18875.47011246718,0.07770300275435445,23.659451760021923,0.06830515449216244,18725.980280091127,0.07648246969538047,19.606951968620628,0.066743939698239,19026.88337516805,0.07983911810427517,19.7356812744424,0.26447896045374814,18787.729434964822,0.0762987082523684,15.927433821482392,0.013464177764648477,18819.323594610833,0.07633561667954698,24.270788355808882,0.10253552539422497,18808.12083784055,0.07684060623601147,18.465460801790595,0.14653584657819665,18817.556145120594,0.07627911462666344,17.49615912385611,0.12918068269587452,18797.093522667532,0.0768419278401875,17.826109742300464
TCGA-3A-A9IS,22272.000000000055,0.022585662500093844,25876.241794962367,0.08902358124347132,20.761135325702707,0.16798859858630633,26023.760974079818,0.0873962701517133,14.74481955614673,0.016666041198069567,25896.858416578893,0.08916887753538354,21.741605241873955,0.06658295630342184,26113.569773189807,0.08741996115138166,17.495243650730103,0.07024506543324356,25410.011777598844,0.09135395796476194,17.346572302630687,0.2536308376308331,25600.392497094588,0.08810210132024036,13.492742307025996,0.012892893900585373,25798.467634579512,0.09049368593715355,22.49940911620511,0.10637580435050713,26206.19994812261,0.0874479891814182,16.053608550906542,0.1474865752529123,26037.564803242927,0.08722575802832255,15.086959600598528,0.13554556484402697,26165.987913994977,0.08728455584962602,15.340095673053616
TCGA-3A-A9IU,9673.999999999995,0.02296305722788234,18370.367902673992,0.07625652966359947,20.592999210503475,0.15174957272713085,18371.77647270363,0.07373431975520066,14.055599121489738,0.0169616915146252,18365.17796380681,0.07721420715944859,21.622200698454584,0.07364214659061685,18290.545453364823,0.07266810434442192,16.57275964239974,0.06081530225708385,18284.18142608191,0.08480539168200697,17.078791326688638,0.21762978181948506,18320.177027339323,0.07393443461798975,12.832618922493976,0.012924069957987673,18369.725143059128,0.07469069262575906,22.604461398061968,0.11593525206527797,18406.433526476663,0.07306876174749692,14.96787158405762,0.17571283462801876,18361.584043064315,0.07213250789289552,13.552088640375548,0.1516662912118915,18339.27414544797,0.07319466484003352,14.073602611231475
TCGA-3A-A9IV,10010.000000000015,0.02038747380807943,15921.936294598301,0.0854186246474866,21.424596099461453,0.16126352624557844,15709.090970413426,0.08467880712498414,15.057120192156768,0.01757517498733874,15994.451992564565,0.08765066964798991,21.90127744560541,0.06942396810894545,15708.223537729855,0.08427777364896359,17.597349921457923,0.0629083037904619,16084.353668549255,0.08774989667094357,17.98275868503537,0.24715436153771836,15693.501717976356,0.08451508503518368,13.734193811228456,0.01350127773594641,16074.38482244831,0.08914181252392528,22.682526772133315,0.10453375421578527,15820.45184157471,0.08457571269458047,16.319982280898518,0.16138763212367624,15728.676112322595,0.08367658383750559,14.960025789595116,0.14186452744646977,15814.516917990024,0.08393208600033351,15.34473295727959
