case_id,purist_basal_prob
TCGA-IB-AAUM,0.0010959906826550011
TCGA-IB-AAUN,0.4363472497746318
TCGA-IB-AAUO,0.2962957620002292
TCGA-IB-AAUP,0.011217492562581659
TCGA-IB-AAUQ,0.84224131298103
TCGA-IB-AAUR,0.004491799321429549
TCGA-IB-AAUS,0.03324630883947409
TCGA-IB-AAUT,0.0017788637737859738
TCGA-IB-AAUU,0.0010959906826550011
TCGA-L1-A7W4,0.991233391480979
TCGA-LB-A7SX,0.07958492839026303
TCGA-LB-A8F3,0.0010959906826550011
TCGA-LB-A9Q5,0.057540711489464276
TCGA-M8-A5N4,0.013816212675052482
TCGA-OE-A75W,0.0010959906826550011
TCGA-PZ-A5RE,0.06344707144034178
TCGA-Q3-A5QY,0.07958492839026303
TCGA-Q3-AA2A,0.0010959906826550011
TCGA-RB-A7B8,0.0010959906826550011
TCGA-RB-AA9M,0.020592920822028234
TCGA-S4-A8RM,0.0010959906826550011
TCGA-S4-A8RO,0.021352556161020556
TCGA-S4-A8RP,0.0010959906826550011
TCGA-US-A774,0.0010959906826550011
TCGA-US-A776,0.0010959906826550011
TCGA-US-A779,0.0010959906826550011
TCGA-US-A77E,0.0010959906826550011
TCGA-US-A77G,0.0010959906826550011
TCGA-XD-AAUG,0.0010959906826550011
TCGA-XD-AAUH,0.0010959906826550011
TCGA-XD-AAUI,0.013816212675052482
TCGA-XD-AAUL,0.022248085755258516
TCGA-XN-A8T3,0.5570011178108213
TCGA-XN-A8T5,0.0027510987820143066
TCGA-YB-A89D,0.0017788637737859738
TCGA-YH-A8SY,0.2962957620002292
TCGA-YY-A8LH,0.0010959906826550011
TCGA-Z5-AAPL,0.0027703704948503125
